Claim ID,Employee Code,Employee Name,Department,Designation,Claim Date,Expense Date,Expense Category,Sub-Category,Description,Amount Claimed (INR),Supporting Bill,Bill Amount (INR),Status,Approved By,Approved Amount (INR),Rejection Reason,Payment Date,Payment Mode,Remarks
CLM/2526/1011,EMP005,Vikram Singh,Operations,Operations Head,03-Jun-2025,24-May-2025,Office Supplies,Printer Cartridge,Printer Cartridge — Operations dept,"1,716",NOT SUBMITTED,"1,789",Rejected,Vikram Singh,,Bill not submitted,,,
CLM/2526/1012,EMP013,Manish Tiwari,Operations,Logistics Head,23-Jun-2025,21-Jun-2025,Office Supplies,Stationery,Stationery — Operations dept,452,BILL/72709,472,Approved,Deepika Rao,452,,09-Jul-2025,UPI,
CLM/2526/1013,EMP012,Deepika Rao,Finance,CFO,06-May-2025,04-May-2025,Travel,Cab/Auto,Cab/Auto — Finance dept,796,BILL/51853,745,Rejected,Manish Tiwari,,Not a business expense,,,
CLM/2526/1014,EMP012,Deepika Rao,Finance,CFO,23-May-2025,14-May-2025,Miscellaneous,Toll Charges,Toll Charges — Finance dept,112,BILL/60224,122,Rejected,Manish Tiwari,,Not a business expense,,,
CLM/2526/1015,EMP009,Amit Desai,IT,Developer,08-Jun-2025,05-Jun-2025,Communication,Mobile Recharge,Mobile Recharge — IT dept,664,BILL/38748,654,Approved,Vikram Singh,664,,20-Jun-2025,NEFT,
CLM/2526/1016,EMP004,Sunita Patel,HR,HR Executive,03-Apr-2025,29-Mar-2025,Training,Conference Fee,Conference Fee — HR dept,"14,449",NOT SUBMITTED,"15,665",Approved,Vikram Singh,"10,000",Exceeds policy limit,14-Apr-2025,UPI,
CLM/2526/1017,EMP003,Rahul Gupta,IT,System Analyst,10-Jun-2025,04-Jun-2025,Meals,Client Dinner,Client Dinner — IT dept,"2,483",BILL/28753,"2,262",Rejected,Manish Tiwari,,Bill not submitted,,,
CLM/2526/1018,EMP006,Neha Joshi,Marketing,Marketing Manager,07-Apr-2025,06-Apr-2025,Miscellaneous,Petty Cash,Petty Cash — Marketing dept,166,BILL/13956,177,Approved,Ankit Sharma,166,,16-Apr-2025,NEFT,
CLM/2526/1019,EMP004,Sunita Patel,HR,HR Executive,10-Apr-2025,10-Apr-2025,Training,Conference Fee,Conference Fee — HR dept,"3,946",BILL/79133,"3,695",Approved,Manish Tiwari,"3,946",,23-Apr-2025,Cheque,
CLM/2526/1020,EMP006,Neha Joshi,Marketing,Marketing Manager,27-May-2025,17-May-2025,Miscellaneous,Parking Fees,Parking Fees — Marketing dept,122,BILL/14209,114,Pending,,,,,,
CLM/2526/1021,EMP013,Manish Tiwari,Operations,Logistics Head,23-Apr-2025,15-Apr-2025,Meals,Client Dinner,Client Dinner — Operations dept,"1,189",BILL/69545,"1,171",Pending,,,,,,
CLM/2526/1022,EMP012,Deepika Rao,Finance,CFO,04-May-2025,25-Apr-2025,Training,Conference Fee,Conference Fee — Finance dept,"11,222",BILL/22050,"11,051",Approved,Vikram Singh,"10,000",Exceeds policy limit,22-May-2025,NEFT,
CLM/2526/1023,EMP007,Suresh Kumar,Finance,Accounts Executive,19-Jun-2025,19-Jun-2025,Meals,Team Lunch,Team Lunch — Finance dept,531,BILL/20119,557,Rejected,Ankit Sharma,,Not a business expense,,,
CLM/2526/1024,EMP011,Karan Malhotra,Sales,Regional Manager,22-Jun-2025,16-Jun-2025,Communication,Mobile Recharge,Mobile Recharge — Sales dept,243,BILL/45378,237,Approved,Deepika Rao,243,,30-Jun-2025,UPI,
CLM/2526/1025,EMP010,Ritu Agarwal,Admin,Admin Executive,13-May-2025,13-May-2025,Meals,Team Lunch,Team Lunch — Admin dept,493,BILL/11438,454,Approved,Vikram Singh,493,,28-May-2025,NEFT,
CLM/2526/1026,EMP011,Karan Malhotra,Sales,Regional Manager,05-Apr-2025,02-Apr-2025,Office Supplies,Stationery,Stationery — Sales dept,979,BILL/73413,992,Approved,Deepika Rao,979,,17-Apr-2025,NEFT,
CLM/2526/1027,EMP005,Vikram Singh,Operations,Operations Head,02-Apr-2025,28-Mar-2025,Office Supplies,Printer Cartridge,Printer Cartridge — Operations dept,"1,250",BILL/56640,"1,204",Approved,Deepika Rao,"1,250",,14-Apr-2025,UPI,
CLM/2526/1028,EMP015,Rajiv Nair,IT,IT Manager,04-Jun-2025,03-Jun-2025,Training,Online Course,Online Course — IT dept,"1,213",BILL/14903,"1,285",Approved,Vikram Singh,"1,213",,13-Jun-2025,Cheque,
CLM/2526/1029,EMP008,Pooja Verma,Sales,Sales Executive,11-Apr-2025,01-Apr-2025,Travel,Train Ticket,Train Ticket — Sales dept,"2,711",BILL/31108,"2,878",Pending,,,,,,
CLM/2526/1030,EMP009,Amit Desai,IT,Developer,17-Jun-2025,07-Jun-2025,Training,Conference Fee,Conference Fee — IT dept,"7,817",BILL/91719,"7,240",Rejected,Manish Tiwari,,Bill not submitted,,,
CLM/2526/1031,EMP004,Sunita Patel,HR,HR Executive,27-Apr-2025,18-Apr-2025,Training,Online Course,Online Course — HR dept,"9,622",BILL/22767,"9,751",Approved,Vikram Singh,"9,622",,16-May-2025,UPI,
CLM/2526/1032,EMP009,Amit Desai,IT,Developer,12-Apr-2025,05-Apr-2025,Travel,Hotel Stay,Hotel Stay — IT dept,"3,539",BILL/46715,"3,846",Pending,,,,,,
CLM/2526/1033,EMP006,Neha Joshi,Marketing,Marketing Manager,16-May-2025,15-May-2025,Travel,Train Ticket,Train Ticket — Marketing dept,"2,277",BILL/43557,"2,259",Rejected,Deepika Rao,,Exceeds policy limit,,,
CLM/2526/1034,EMP010,Ritu Agarwal,Admin,Admin Executive,02-Jun-2025,02-Jun-2025,Office Supplies,Printer Cartridge,Printer Cartridge — Admin dept,"1,101",BILL/26906,"1,180",Rejected,Ankit Sharma,,Duplicate claim,,,
CLM/2526/1035,EMP006,Neha Joshi,Marketing,Marketing Manager,11-Apr-2025,01-Apr-2025,Communication,Courier,Courier — Marketing dept,280,BILL/15593,301,Pending,,,,,,
CLM/2526/1036,EMP011,Karan Malhotra,Sales,Regional Manager,08-Apr-2025,05-Apr-2025,Miscellaneous,Petty Cash,Petty Cash — Sales dept,107,BILL/30736,115,Pending,,,,,,
CLM/2526/1037,EMP007,Suresh Kumar,Finance,Accounts Executive,10-Apr-2025,07-Apr-2025,Communication,Internet Bill,Internet Bill — Finance dept,"1,169",BILL/80138,"1,134",Rejected,Deepika Rao,,Bill not submitted,,,
CLM/2526/1038,EMP003,Rahul Gupta,IT,System Analyst,14-Apr-2025,08-Apr-2025,Communication,Mobile Recharge,Mobile Recharge — IT dept,520,BILL/89215,475,Rejected,Manish Tiwari,,Exceeds policy limit,,,
CLM/2526/1039,EMP002,Priya Mehta,Sales,Sales Manager,06-May-2025,29-Apr-2025,Travel,Train Ticket,Train Ticket — Sales dept,"2,871",BILL/84475,"2,667",Approved,Manish Tiwari,"2,871",,13-May-2025,UPI,
CLM/2526/1040,EMP013,Manish Tiwari,Operations,Logistics Head,26-May-2025,19-May-2025,Meals,Client Dinner,Client Dinner — Operations dept,634,BILL/65433,574,Approved,Ankit Sharma,634,,12-Jun-2025,NEFT,
CLM/2526/1041,EMP002,Priya Mehta,Sales,Sales Manager,19-Apr-2025,18-Apr-2025,Office Supplies,Printer Cartridge,Printer Cartridge — Sales dept,623,BILL/65013,670,Pending,,,,,,
CLM/2526/1042,EMP004,Sunita Patel,HR,HR Executive,25-Jun-2025,21-Jun-2025,Meals,Client Dinner,Client Dinner — HR dept,277,BILL/48915,299,Approved,Vikram Singh,277,,07-Jul-2025,UPI,
CLM/2526/1043,EMP008,Pooja Verma,Sales,Sales Executive,31-May-2025,23-May-2025,Miscellaneous,Parking Fees,Parking Fees — Sales dept,291,BILL/84752,287,Rejected,Vikram Singh,,Bill not submitted,,,
CLM/2526/1044,EMP002,Priya Mehta,Sales,Sales Manager,25-Jun-2025,16-Jun-2025,Training,Online Course,Online Course — Sales dept,"3,914",BILL/51486,"4,295",Approved,Vikram Singh,"3,914",,16-Jul-2025,UPI,
CLM/2526/1045,EMP015,Rajiv Nair,IT,IT Manager,19-Apr-2025,12-Apr-2025,Office Supplies,Stationery,Stationery — IT dept,813,BILL/10481,841,Rejected,Manish Tiwari,,Exceeds policy limit,,,
CLM/2526/1046,EMP011,Karan Malhotra,Sales,Regional Manager,14-Jun-2025,13-Jun-2025,Travel,Train Ticket,Train Ticket — Sales dept,"2,364",BILL/31771,"2,216",Pending,,,,,,
CLM/2526/1047,EMP007,Suresh Kumar,Finance,Accounts Executive,28-Apr-2025,23-Apr-2025,Meals,Client Dinner,Client Dinner — Finance dept,"2,915",NOT SUBMITTED,"2,960",Rejected,Ankit Sharma,"2,500",Exceeds policy limit,,,
CLM/2526/1048,EMP009,Amit Desai,IT,Developer,16-Apr-2025,09-Apr-2025,Miscellaneous,Toll Charges,Toll Charges — IT dept,236,BILL/65816,229,Pending,,,,,,
CLM/2526/1049,EMP013,Manish Tiwari,Operations,Logistics Head,13-May-2025,12-May-2025,Meals,Team Lunch,Team Lunch — Operations dept,971,BILL/81141,908,Rejected,Ankit Sharma,,Not a business expense,,,
CLM/2526/1050,EMP014,Sonal Shah,Marketing,Brand Manager,24-Jun-2025,14-Jun-2025,Communication,Courier,Courier — Marketing dept,213,BILL/23005,218,Approved,Deepika Rao,213,,02-Jul-2025,Cheque,
CLM/2526/1051,EMP001,Ankit Sharma,Finance,Senior Accountant,18-Jun-2025,12-Jun-2025,Travel,Hotel Stay,Hotel Stay — Finance dept,"6,375",BILL/93037,"6,533",Approved,Deepika Rao,"6,000",Exceeds policy limit,05-Jul-2025,UPI,
CLM/2526/1052,EMP014,Sonal Shah,Marketing,Brand Manager,24-May-2025,21-May-2025,Meals,Team Lunch,Team Lunch — Marketing dept,"1,193",BILL/26310,"1,101",Approved,Manish Tiwari,"1,193",,06-Jun-2025,Cheque,
CLM/2526/1053,EMP012,Deepika Rao,Finance,CFO,21-May-2025,21-May-2025,Office Supplies,Stationery,Stationery — Finance dept,557,BILL/50291,531,Rejected,Deepika Rao,,Exceeds policy limit,,,
CLM/2526/1054,EMP015,Rajiv Nair,IT,IT Manager,24-May-2025,24-May-2025,Travel,Air Ticket,Air Ticket — IT dept,"5,607",BILL/88636,"5,466",Approved,Ankit Sharma,"5,607",,02-Jun-2025,Cheque,
CLM/2526/1055,EMP007,Suresh Kumar,Finance,Accounts Executive,01-May-2025,23-Apr-2025,Communication,Mobile Recharge,Mobile Recharge — Finance dept,692,NOT SUBMITTED,677,Rejected,Manish Tiwari,,Bill not submitted,,,
CLM/2526/1056,EMP003,Rahul Gupta,IT,System Analyst,21-Jun-2025,15-Jun-2025,Miscellaneous,Parking Fees,Parking Fees — IT dept,151,BILL/40273,146,Approved,Vikram Singh,151,,06-Jul-2025,NEFT,
CLM/2526/1057,EMP011,Karan Malhotra,Sales,Regional Manager,13-Jun-2025,07-Jun-2025,Miscellaneous,Toll Charges,Toll Charges — Sales dept,427,BILL/22223,398,Approved,Deepika Rao,427,,26-Jun-2025,NEFT,
CLM/2526/1058,EMP011,Karan Malhotra,Sales,Regional Manager,15-Jun-2025,13-Jun-2025,Travel,Air Ticket,Air Ticket — Sales dept,"12,720",BILL/69468,"11,512",Approved,Vikram Singh,"12,720",,25-Jun-2025,Cheque,
CLM/2526/1059,EMP015,Rajiv Nair,IT,IT Manager,29-Apr-2025,25-Apr-2025,Meals,Working Meal,Working Meal — IT dept,436,BILL/59559,456,Approved,Deepika Rao,436,,10-May-2025,NEFT,
CLM/2526/1060,EMP015,Rajiv Nair,IT,IT Manager,19-Apr-2025,09-Apr-2025,Travel,Air Ticket,Air Ticket — IT dept,"4,886",BILL/28590,"5,303",Approved,Ankit Sharma,"4,886",,10-May-2025,NEFT,
CLM/2526/1061,EMP002,Priya Mehta,Sales,Sales Manager,10-Apr-2025,03-Apr-2025,Office Supplies,Stationery,Stationery — Sales dept,452,NOT SUBMITTED,451,Rejected,Manish Tiwari,,Bill not submitted,,,
CLM/2526/1062,EMP011,Karan Malhotra,Sales,Regional Manager,10-Apr-2025,07-Apr-2025,Miscellaneous,Toll Charges,Toll Charges — Sales dept,219,BILL/31116,211,Approved,Ankit Sharma,219,,17-Apr-2025,NEFT,
CLM/2526/1063,EMP011,Karan Malhotra,Sales,Regional Manager,12-Jun-2025,02-Jun-2025,Training,Online Course,Online Course — Sales dept,"2,055",BILL/90478,"1,990",Pending,,,,,,
CLM/2526/1064,EMP009,Amit Desai,IT,Developer,01-Apr-2025,30-Mar-2025,Training,Book Purchase,Book Purchase — IT dept,531,BILL/80248,491,Approved,Vikram Singh,531,,11-Apr-2025,UPI,
CLM/2526/1065,EMP002,Priya Mehta,Sales,Sales Manager,28-Apr-2025,28-Apr-2025,Office Supplies,Stationery,Stationery — Sales dept,298,BILL/45073,312,Approved,Manish Tiwari,298,,08-May-2025,NEFT,
CLM/2526/1066,EMP006,Neha Joshi,Marketing,Marketing Manager,30-Jun-2025,22-Jun-2025,Miscellaneous,Toll Charges,Toll Charges — Marketing dept,260,BILL/62421,276,Approved,Ankit Sharma,260,,09-Jul-2025,NEFT,
CLM/2526/1067,EMP011,Karan Malhotra,Sales,Regional Manager,06-May-2025,30-Apr-2025,Travel,Cab/Auto,Cab/Auto — Sales dept,216,BILL/66815,203,Rejected,Ankit Sharma,,Not a business expense,,,
CLM/2526/1068,EMP014,Sonal Shah,Marketing,Brand Manager,11-May-2025,02-May-2025,Travel,Hotel Stay,Hotel Stay — Marketing dept,"4,291",BILL/92929,"4,349",Approved,Manish Tiwari,"4,291",,20-May-2025,NEFT,
CLM/2526/1069,EMP009,Amit Desai,IT,Developer,03-May-2025,24-Apr-2025,Communication,Internet Bill,Internet Bill — IT dept,"1,104",BILL/79533,"1,187",Approved,Manish Tiwari,"1,104",,10-May-2025,NEFT,
CLM/2526/1070,EMP003,Rahul Gupta,IT,System Analyst,12-May-2025,06-May-2025,Meals,Team Lunch,Team Lunch — IT dept,642,BILL/29010,605,Approved,Deepika Rao,642,,19-May-2025,UPI,
CLM/2526/1071,EMP012,Deepika Rao,Finance,CFO,02-Apr-2025,28-Mar-2025,Meals,Team Lunch,Team Lunch — Finance dept,"1,221",BILL/18681,"1,177",Rejected,Vikram Singh,,Duplicate claim,,,
CLM/2526/1072,EMP009,Amit Desai,IT,Developer,28-Apr-2025,27-Apr-2025,Training,Conference Fee,Conference Fee — IT dept,"11,311",BILL/97994,"12,321",Approved,Manish Tiwari,"10,000",Exceeds policy limit,15-May-2025,UPI,
CLM/2526/1073,EMP006,Neha Joshi,Marketing,Marketing Manager,11-May-2025,08-May-2025,Meals,Client Dinner,Client Dinner — Marketing dept,"2,408",BILL/65212,"2,407",Approved,Deepika Rao,"2,408",,25-May-2025,NEFT,
CLM/2526/1074,EMP010,Ritu Agarwal,Admin,Admin Executive,12-May-2025,03-May-2025,Communication,Mobile Recharge,Mobile Recharge — Admin dept,660,BILL/85465,632,Approved,Manish Tiwari,660,,23-May-2025,NEFT,
CLM/2526/1075,EMP014,Sonal Shah,Marketing,Brand Manager,22-May-2025,22-May-2025,Training,Book Purchase,Book Purchase — Marketing dept,251,NOT SUBMITTED,258,Rejected,Manish Tiwari,,Bill not submitted,,,
CLM/2526/1076,EMP012,Deepika Rao,Finance,CFO,09-May-2025,05-May-2025,Office Supplies,Printer Cartridge,Printer Cartridge — Finance dept,"1,101",BILL/90258,"1,113",Approved,Manish Tiwari,"1,101",,20-May-2025,Cheque,
CLM/2526/1077,EMP008,Pooja Verma,Sales,Sales Executive,03-Jun-2025,24-May-2025,Travel,Cab/Auto,Cab/Auto — Sales dept,756,BILL/11362,696,Approved,Deepika Rao,756,,15-Jun-2025,Cheque,
CLM/2526/1078,EMP012,Deepika Rao,Finance,CFO,26-May-2025,23-May-2025,Meals,Client Dinner,Client Dinner — Finance dept,573,BILL/80458,619,Approved,Deepika Rao,573,,06-Jun-2025,NEFT,
CLM/2526/1079,EMP002,Priya Mehta,Sales,Sales Manager,07-Apr-2025,03-Apr-2025,Travel,Cab/Auto,Cab/Auto — Sales dept,331,BILL/45377,338,Approved,Vikram Singh,331,,23-Apr-2025,UPI,
CLM/2526/1080,EMP002,Priya Mehta,Sales,Sales Manager,17-Apr-2025,12-Apr-2025,Meals,Working Meal,Working Meal — Sales dept,455,BILL/68560,497,Approved,Vikram Singh,455,,03-May-2025,UPI,
CLM/2526/1081,EMP011,Karan Malhotra,Sales,Regional Manager,02-Jun-2025,29-May-2025,Office Supplies,Files & Folders,Files & Folders — Sales dept,293,BILL/20852,269,Approved,Vikram Singh,293,,19-Jun-2025,Cheque,
CLM/2526/1082,EMP012,Deepika Rao,Finance,CFO,27-Apr-2025,26-Apr-2025,Travel,Hotel Stay,Hotel Stay — Finance dept,"1,892",BILL/60470,"1,708",Approved,Manish Tiwari,"1,892",,05-May-2025,UPI,
CLM/2526/1083,EMP004,Sunita Patel,HR,HR Executive,15-Jun-2025,07-Jun-2025,Training,Conference Fee,Conference Fee — HR dept,"11,886",BILL/30184,"11,439",Rejected,Vikram Singh,"10,000",Exceeds policy limit,,,
CLM/2526/1084,EMP004,Sunita Patel,HR,HR Executive,17-May-2025,11-May-2025,Communication,Courier,Courier — HR dept,305,BILL/46416,322,Rejected,Ankit Sharma,,Exceeds policy limit,,,
CLM/2526/1085,EMP014,Sonal Shah,Marketing,Brand Manager,13-Jun-2025,03-Jun-2025,Travel,Train Ticket,Train Ticket — Marketing dept,"1,652",BILL/12174,"1,522",Rejected,Ankit Sharma,,Exceeds policy limit,,,
CLM/2526/1086,EMP001,Ankit Sharma,Finance,Senior Accountant,31-May-2025,21-May-2025,Training,Conference Fee,Conference Fee — Finance dept,"6,575",BILL/56455,"6,073",Rejected,Vikram Singh,,Exceeds policy limit,,,
CLM/2526/1087,EMP007,Suresh Kumar,Finance,Accounts Executive,04-Jun-2025,29-May-2025,Training,Conference Fee,Conference Fee — Finance dept,"2,691",NOT SUBMITTED,"2,569",Rejected,Manish Tiwari,,Bill not submitted,,,
CLM/2526/1088,EMP004,Sunita Patel,HR,HR Executive,08-May-2025,05-May-2025,Communication,Mobile Recharge,Mobile Recharge — HR dept,674,BILL/66828,678,Approved,Deepika Rao,674,,25-May-2025,NEFT,
CLM/2526/1089,EMP002,Priya Mehta,Sales,Sales Manager,29-Apr-2025,28-Apr-2025,Travel,Air Ticket,Air Ticket — Sales dept,"12,779",BILL/46105,"12,111",Approved,Manish Tiwari,"12,779",,12-May-2025,UPI,
CLM/2526/1090,EMP002,Priya Mehta,Sales,Sales Manager,29-Apr-2025,25-Apr-2025,Communication,Mobile Recharge,Mobile Recharge — Sales dept,336,BILL/88159,316,Approved,Deepika Rao,336,,07-May-2025,NEFT,
CLM/2526/1091,EMP009,Amit Desai,IT,Developer,29-Jun-2025,20-Jun-2025,Communication,Courier,Courier — IT dept,222,BILL/51302,240,Approved,Vikram Singh,222,,08-Jul-2025,UPI,
CLM/2526/1092,EMP015,Rajiv Nair,IT,IT Manager,29-May-2025,27-May-2025,Travel,Hotel Stay,Hotel Stay — IT dept,"4,281",BILL/20089,"3,871",Approved,Deepika Rao,"4,281",,14-Jun-2025,UPI,
CLM/2526/1093,EMP008,Pooja Verma,Sales,Sales Executive,14-Jun-2025,14-Jun-2025,Communication,Mobile Recharge,Mobile Recharge — Sales dept,577,NOT SUBMITTED,525,Rejected,Vikram Singh,,Bill not submitted,,,
CLM/2526/1094,EMP009,Amit Desai,IT,Developer,04-Jun-2025,02-Jun-2025,Meals,Client Dinner,Client Dinner — IT dept,300,BILL/74312,318,Approved,Ankit Sharma,300,,21-Jun-2025,UPI,
CLM/2526/1095,EMP005,Vikram Singh,Operations,Operations Head,17-May-2025,10-May-2025,Travel,Cab/Auto,Cab/Auto — Operations dept,311,BILL/97023,301,Pending,,,,,,
CLM/2526/1096,EMP008,Pooja Verma,Sales,Sales Executive,15-Apr-2025,11-Apr-2025,Miscellaneous,Petty Cash,Petty Cash — Sales dept,755,BILL/38869,683,Approved,Ankit Sharma,755,,29-Apr-2025,NEFT,
CLM/2526/1097,EMP004,Sunita Patel,HR,HR Executive,13-Jun-2025,07-Jun-2025,Office Supplies,Stationery,Stationery — HR dept,770,BILL/93720,723,Approved,Ankit Sharma,770,,04-Jul-2025,Cheque,
CLM/2526/1098,EMP011,Karan Malhotra,Sales,Regional Manager,09-Jun-2025,02-Jun-2025,Training,Online Course,Online Course — Sales dept,"3,388",BILL/61252,"3,509",Pending,,,,,,
CLM/2526/1099,EMP007,Suresh Kumar,Finance,Accounts Executive,06-May-2025,02-May-2025,Meals,Client Dinner,Client Dinner — Finance dept,"1,739",BILL/26116,"1,809",Rejected,Ankit Sharma,,Not a business expense,,,
CLM/2526/1100,EMP005,Vikram Singh,Operations,Operations Head,15-Apr-2025,15-Apr-2025,Communication,Courier,Courier — Operations dept,159,BILL/47982,165,Pending,,,,,,
CLM/2526/1101,EMP009,Amit Desai,IT,Developer,25-Jun-2025,23-Jun-2025,Office Supplies,Printer Cartridge,Printer Cartridge — IT dept,932,NOT SUBMITTED,988,Rejected,Vikram Singh,,Bill not submitted,,,
CLM/2526/1102,EMP005,Vikram Singh,Operations,Operations Head,15-Jun-2025,14-Jun-2025,Travel,Hotel Stay,Hotel Stay — Operations dept,"3,488",BILL/10084,"3,439",Approved,Ankit Sharma,"3,488",,24-Jun-2025,UPI,
CLM/2526/1103,EMP015,Rajiv Nair,IT,IT Manager,07-May-2025,29-Apr-2025,Miscellaneous,Petty Cash,Petty Cash — IT dept,240,BILL/35785,220,Rejected,Ankit Sharma,,Bill not submitted,,,
CLM/2526/1104,EMP004,Sunita Patel,HR,HR Executive,05-Apr-2025,29-Mar-2025,Office Supplies,Stationery,Stationery — HR dept,831,BILL/22863,854,Approved,Ankit Sharma,831,,21-Apr-2025,UPI,
CLM/2526/1105,EMP003,Rahul Gupta,IT,System Analyst,12-Jun-2025,06-Jun-2025,Miscellaneous,Toll Charges,Toll Charges — IT dept,412,BILL/42770,382,Approved,Manish Tiwari,412,,27-Jun-2025,NEFT,
CLM/2526/1106,EMP005,Vikram Singh,Operations,Operations Head,10-May-2025,09-May-2025,Office Supplies,Files & Folders,Files & Folders — Operations dept,471,BILL/67264,467,Approved,Vikram Singh,471,,25-May-2025,UPI,
CLM/2526/1107,EMP012,Deepika Rao,Finance,CFO,11-May-2025,03-May-2025,Miscellaneous,Petty Cash,Petty Cash — Finance dept,422,BILL/63773,410,Rejected,Deepika Rao,,Bill not submitted,,,
CLM/2526/1108,EMP013,Manish Tiwari,Operations,Logistics Head,24-May-2025,23-May-2025,Meals,Working Meal,Working Meal — Operations dept,463,BILL/58904,490,Approved,Ankit Sharma,463,,31-May-2025,UPI,
CLM/2526/1109,EMP003,Rahul Gupta,IT,System Analyst,22-May-2025,12-May-2025,Travel,Hotel Stay,Hotel Stay — IT dept,"6,749",BILL/17123,"7,255",Rejected,Deepika Rao,"6,000",Exceeds policy limit,,,
CLM/2526/1110,EMP006,Neha Joshi,Marketing,Marketing Manager,16-Jun-2025,15-Jun-2025,Office Supplies,Files & Folders,Files & Folders — Marketing dept,293,NOT SUBMITTED,283,Rejected,Deepika Rao,,Bill not submitted,,,
CLM/2526/1111,EMP012,Deepika Rao,Finance,CFO,27-Apr-2025,19-Apr-2025,Meals,Working Meal,Working Meal — Finance dept,396,BILL/98562,396,Approved,Ankit Sharma,396,,14-May-2025,UPI,
CLM/2526/1112,EMP012,Deepika Rao,Finance,CFO,01-Apr-2025,25-Mar-2025,Training,Book Purchase,Book Purchase — Finance dept,461,BILL/25864,421,Pending,,,,,,
CLM/2526/1113,EMP002,Priya Mehta,Sales,Sales Manager,02-May-2025,29-Apr-2025,Travel,Hotel Stay,Hotel Stay — Sales dept,"1,660",BILL/25966,"1,662",Approved,Manish Tiwari,"1,660",,16-May-2025,NEFT,
CLM/2526/1114,EMP014,Sonal Shah,Marketing,Brand Manager,01-May-2025,23-Apr-2025,Office Supplies,Files & Folders,Files & Folders — Marketing dept,373,BILL/66669,400,Approved,Deepika Rao,373,,10-May-2025,NEFT,
CLM/2526/1115,EMP014,Sonal Shah,Marketing,Brand Manager,24-Jun-2025,21-Jun-2025,Meals,Working Meal,Working Meal — Marketing dept,397,BILL/48015,401,Approved,Deepika Rao,397,,10-Jul-2025,UPI,
CLM/2526/1116,EMP006,Neha Joshi,Marketing,Marketing Manager,25-Jun-2025,21-Jun-2025,Communication,Internet Bill,Internet Bill — Marketing dept,"1,198",BILL/65683,"1,104",Approved,Deepika Rao,"1,198",,06-Jul-2025,UPI,
CLM/2526/1117,EMP002,Priya Mehta,Sales,Sales Manager,12-Jun-2025,06-Jun-2025,Travel,Cab/Auto,Cab/Auto — Sales dept,124,BILL/68258,128,Approved,Ankit Sharma,124,,21-Jun-2025,UPI,
CLM/2526/1118,EMP015,Rajiv Nair,IT,IT Manager,29-May-2025,25-May-2025,Travel,Train Ticket,Train Ticket — IT dept,"1,394",BILL/55722,"1,493",Pending,,,,,,
CLM/2526/1119,EMP007,Suresh Kumar,Finance,Accounts Executive,05-Jun-2025,04-Jun-2025,Meals,Working Meal,Working Meal — Finance dept,161,BILL/70225,166,Approved,Ankit Sharma,161,,24-Jun-2025,Cheque,
